,CITY
11747,CHANOS CURSON
11748,PETITE-SYNTHE
11749,SAINT URCISSE
11750,GYE-SUR-SEINE
11751,PORTO VECCHIO
11752,CHEF-BOUTONNE
11753,LA CHENALOTTE
11754,SAINT-CERGUES
11755,SATHONAY-CAMP
11756,COYE LA FORET
11757,SAINT-GRATIEN
11758,WISSOUS-CEDEX
11759,CHASSIGNELLES
11760,SAINT-SERVAIS
11761,DIVES-SUR-MER
11762,WEITERSWILLER
11763,VIEIL-MOUTIER
11764,PONT DE ROIDE
11765,SAINT PROUANT
11766,LA-BONNEVILLE
11767,BURES-EN-BRAY
11768,VIS EN ARTOIS
11769,PINS JUSTARET
11770,VERT LE PETIT
11771,CHAMPSEVRAINE
11772,BERTRIC-BUREE
11773,AIGUES-MORTES
11774,COUR-CHEVERNY
11775,HEUDEBOUVILLE
11776,RAON-L'ETAPE'
11777,LANTEFONTAINE
11778,DREMIL-LAFAGE
11779,WIERRE EFFROY
11780,SAINT VALBERT
11781,NIEDERHASLACH
11782,CANDILLARGUES
11783,SAINT-FROMOND
11784,GRANDE SYNTHE
11785,AUBE SUR RILE
11786,LA REMAUDIERE
11787,LIMETZ-VILLEZ
11788,SAINT-LUPICIN
11789,BAGE-LA-VILLE
11790,SAINT JOUVENT
11791,GELLENONCOURT
11792,LA-CHAUSSAIRE
11793,GYE SUR SEINE
11794,ESSERT-ROMAND
11795,ORMOY VILLERS
11796,BERRE L'TANG'
11797,SOLLIES VILLE
11798,CERE LA RONDE
11799,LA GUERINIERE
11800,CAP PERTUSATO
11801,SAINT JACQUES
11802,KOENIGSMACKER
11803,SAINT EMILION
11804,ARCY SUR CURE
11805,COURCHELETTES
11806,COSNE S/LOIRE
11807,NANTES-ARMEES
11808,BILLY-BERCLAU
11809,ROUESSE VASSE
11810,SAINT PATERNE
11811,QUATRE-CHAMPS
11812,SAINT MAIXANT
11813,SAINT BENIGNE
11814,HEURTEAUVILLE
11815,AUXELLES-HAUT
11816,SATHONAY CAMP
11817,LA-GIRAUDIERE
11818,SAINT-M'HERVE
11819,SAINTE-CECILE
11820,SAINT EMILAND
11821,SAINT AULAIRE
11822,LA SENTINELLE
11823,LE FENOUILLER
11824,LES-METAIRIES
11825,LA-GUERINIERE
11826,SAINTE SOULLE
11827,PORT-DE-PILES
11828,BERCK SUR MER
11829,LA-VERPILLIRE
11830,ROYE-SUR-MATZ
11831,AZY SUR MARNE
11832,NANS-LES-PINS
11833,PIERRE-BENITE
11834,YVETOT-BOCAGE
11835,SAINT-AMBROIX
11836,ARC ET SENANS
11837,SENVEN LEHART
11838,NEUVIC-ENTIER
11839,CAPDENAC-GARE
11840,BERRE-L'TANG'
11841,SAINT MAIGRIN
11842,MERY SUR OISE
11843,SAINT-PAULIEN
11844,PLAN-D'ORGON'
11845,SAINT BAUZILE
11846,LES ISSAMBRES
11847,BAS-EN-BASSET
11848,SAINT-YTHAIRE
11849,BROUVELIEURES
11850,AUMONT AUBRAC
11851,TROSLY BREUIL
11852,SAINT GUINOUX
11853,PONT-DE-ROIDE
11854,ALLIGNY-COSNE
11855,PFAFFENHOFFEN
11856,GUJAN MESTRAS
11857,MINIAC MORVAN
11858,LA TOURLANDRY
11859,SAINT-GAUDENS
11860,TROSLY-BREUIL
11861,SAINT-PERDOUX
11862,POC SUR CISSE
11863,GUICHAINVILLE
11864,PONT-DU-CASSE
11865,HESDIN-L'ABBE
11866,MARSILLARGUES
11867,HESDIN-L'ABB'
11868,SAULON LA RUE
11869,PORT-LE-GRAND
11870,SAINT-SAUVEUR
11871,VILLEHERVIERS
11872,LAVAL-EN-BRIE
11873,SIVRY-COURTRY
11874,SAINT-THIBERY
11875,MEISTRATZHEIM
11876,CROIX CHAPEAU
11877,LES-ARDILLATS
11878,L'HERMENAULT'
11879,SAINT-LOTHAIN
11880,SAINT EVARZEC
11881,LA POSSESSION
11882,ECHOUBOULAINS
11883,SAINT LOUBERT
11884,GUNDERSHOFFEN
11885,JUAN-LES-PINS
11886,LA-TESSOUALLE
11887,LA-TRANCLIERE
11888,SAINT-MACAIRE
11889,VIEVY-LE-RAYE
11890,ROQUETAILLADE
11891,NIEUL SUR MER
11892,SAINT-GEOSMES
11893,DUN SUR AURON
11894,SAINT-GAYRAND
11895,ESMERY HALLON
11896,CERE-LA-RONDE
11897,SAINTE-SOULLE
11898,VIVIER DU LAC
11899,GUIPRY MESSAC
11900,LE-FENOUILLER
11901,VERN-D'ANJOU'
11902,VAL DE CHAISE
11903,PONT A VENDIN
11904,LUCQ DE BEARN
11905,OREE-D'ANJOU'
11906,PUY L'EVEQUE'
11907,LA COLLE/LOUP
11908,LES SORINIRES
11909,SAINT-MATHIEU
11910,LA-DAGUENIERE
11911,MESNIL-LE-ROI
11912,LOUBES BERNAC
11913,BOESSE LE SEC
11914,BELLEFONTAINE
11915,PRADES-LE-LEZ
11916,SAINT-MARTORY
11917,LA VERPILLIRE
11918,SAINT-CARREUC
11919,LA FOUILLOUSE
11920,PISSY POVILLE
11921,MOTEY-BESUCHE
11922,VICQ-EXEMPLET
11923,LA TESSOUALLE
11924,LA JUBAUDIERE
11925,LA-REMAUDIERE
11926,L'ISLE DE NOE
11927,SAINT FARGEOL
11928,MONTIERCHAUME
11929,LA GRIGONNAIS
11930,NANTES ARMEES
11931,MARTIGNARGUES
11932,SAINTE HELENE
11933,VILLERS BUZON
11934,LA-POSSESSION
11935,PONT D'OUCHE'
11936,ORRY-LA-VILLE
11937,VIRY-NOUREUIL
11938,SAINT ETIENNE
11939,CHATELLERAULT
11940,LA-GAUBETIERE
11941,SAINT-MAIXANT
11942,SAINT-URCISSE
11943,ASPACH LE BAS
11944,HORBOURG-WIHR
11945,AUBIGNE RACAN
11946,REVEL-TOURDAN
11947,BOESSE-LE-SEC
11948,VAUX SUR EURE
11949,BURES EN BRAY
11950,CLAYE-SOUILLY
11951,CHOISY LE ROI
11952,MERY SUR CHER
11953,LE CAP D'AGDE
11954,NOD-SUR-SEINE
11955,SAINT LEONARD
11956,SAINT MARIENS
11957,L'HOSPITALET'
11958,SOLLIES-VILLE
11959,CHAMPFORGUEIL
11960,SAINT BALDOPH
11961,SAINT FULGENT
11962,PREUTIN-HIGNY
11963,ANGERVILLIERS
11964,SAINT QUENTIN
11965,BOIS-COLOMBES
11966,SAINT-HERBLON
11967,CANNES ECLUSE
11968,ASPACH-LE-BAS
11969,SAINT-ANDRONY
11970,LE TEMPLE SUR
11971,LISTRAC-MEDOC
11972,GOURNAY LOIZE
11973,AUBIGNE-RACAN
11974,VILLEFONTAINE
11975,SAINT-THURIAU
11976,CHATEAURENARD
11977,SAINT-THURIAL
11978,FAYE D'ANJOU'
11979,NOIREFONTAINE
11980,SAINT-AVERTIN
11981,AZY-SUR-MARNE
11982,BOURBON-LANCY
11983,LA VAUPALIERE
11984,AUBERVILLIERS
11985,SAINT GERMAIN
11986,SAINTE-SAVINE
11987,SAINT MARTORY
11988,VAL-DE-CHAISE
11989,PUY-L'EVEQUE'
11990,ROZAY-EN-BRIE
11991,LA RONDE HAYE
11992,SAINT-MONTANT
11993,TRACY LE MONT
11994,LES-FORGETTES
11995,HAUSSIGNEMONT
11996,SERZY-ET-PRIN
11997,LA TALAUDIERE
11998,SAINT URSANNE
11999,SAINT BARDOUX
12000,ROCHESERVIERE
12001,LA GOUESNIERE
12002,CARCEN PONSON
12003,BERTRIC BUREE
12004,LE-PIAN-MEDOC
12005,LE-POET-LAVAL
12006,VERT-LE-GRAND
12007,SAINT CHINIAN
12008,LE-CAP-D'AGDE
12009,SAINT FORGEUX
12010,VILLESPASSANS
12011,VALLON D'OUST
12012,LA CHAPELAUDE
12013,SOREL-MOUSSEL
12014,CIRE-D'AUNIS'
12015,SAINT GEOSMES
12016,SAINT JOACHIM
12017,CHATEAUBRIAND
12018,CHATEAUBRIANT
12019,VAUX-SUR-EURE
12020,PORT SUR SANE
12021,LA-RONDE-HAYE
12022,VOELLERDINGEN
12023,SAINT-BAUZILE
12024,PINS-JUSTARET
12025,SAINTE COLOME
12026,ROZAY EN BRIE
12027,LAGNY SUR MER
12028,L'ILE D'ELLE'
12029,SAINTE-SEVERE
12030,LA-ROUAUDIERE
12031,LA GRANDVILLE
12032,THEZY GLIMONT
12033,SAINT-GENOUPH
12034,PONT DE VEYLE
12035,VILLE-D-AVRAY
12036,PONT L EVEQUE
12037,SAINT THURIAU
12038,SAINT THURIAL
12039,LES ARDILLATS
12040,VIC-SUR-AISNE
12041,SAINT-FORGEOT
12042,L'ILE ROUSSE'
12043,SAINT HERBLON
12044,MENETOU-SALON
12045,LAILLY-EN-VAL
12046,NEUVIC ENTIER
12047,VIRY NOUREUIL
12048,GRANDVILLIERS
12049,LA NEUVE LYRE
12050,SAINT-CHAMOND
12051,MONTMORT-LUCY
12052,BLANC SABLONS
12053,SAINT CARADEC
12054,SAINT SAUVEUR
12055,SEYSSES-SAVES
12056,SAINTE-HELENE
12057,CHAMPAGNOLLES
12058,VIEUX-BERQUIN
12059,ORBEC-EN-AUGE
12060,RILHAC RANCON
12061,L'ISLE-DE-NOE
12062,VILLE-D'AVRAY
12063,COUDRAY-RABUT
12064,TRACY-LE-MONT
12065,VIEUX BERQUIN
12066,PREUX AU SART
12067,ARC SUR TILLE
12068,SAINT-PATRICE
12069,PONSON-DESSUS
12070,SAINTE SAVINE
12071,JOUY-EN-JOSAS
12072,VOLLORE-VILLE
12073,SAINT CESAIRE
12074,PONT-DE-VEYLE
12075,ESQUIEZE-SERE
12076,NIEUL-SUR-MER
12077,SAINTE-PEXINE
12078,PORT-SUR-SANE
12079,LES FORGETTES
12080,SAINT-LAMBERT
12081,ANCIZES COMPS
12082,LE PIAN MEDOC
12083,MENETOU SALON
12084,CARSAC-AILLAC
12085,SAULON-LA-RUE
12086,BOUCONVILLERS
12087,FAYE-D'ANJOU'
12088,PONT-L-EVEQUE
12089,FRESNOY-FOLNY
12090,CERCY-LA-TOUR
12091,SAINT-CYPRIEN
12092,AIGNAY-LE-DUC
12093,SAINT-SIFFRET
12094,SAINT AVERTIN
12095,NEUILLY SEINE
12096,ORMOY-VILLERS
12097,VILLEY-LE-SEC
12098,ARTIGUELOUTAN
12099,MARTIN-EGLISE
12100,VIENNE EN VAL
12101,AZAY-SUR-CHER
12102,MESNIL LE ROI
12103,LES AVENIERES
12104,SAINT FARGEAU
12105,SAINT-SORNIN
12106,ORLY AROGARE
12107,DEMANGEVELLE
12108,LA POMMERAYE
12109,RUNGIS-CEDEX
12110,SAINT-GEYRAC
12111,LE-MESNILBUS
12112,BOIS ARNAULT
12113,PLOUBAZLANEC
12114,SAINT-BAZILE
12115,ARC LES GRAY
12116,LES TAVERNES
12117,VALRAS-PLAGE
12118,BLACQUEVILLE
12119,BOIS GRENIER
12120,LA-ROUSSIERE
12121,SAINT BENOIT
12122,SAINT-MIHIEL
12123,SAINT-GOAZEC
12124,ROSET-FLUANS
12125,SAINT-CHERON
12126,SAINT IMBERT
12127,THUIT-HEBERT
12128,SAINT SEVERE
12129,GUILBERVILLE
12130,LION-SUR-MER
12131,CORMONTREUIL
12132,SAINT MESMIN
12133,THIGNONVILLE
12134,SAINT GOAZEC
12135,AUBERVILLIER
12136,MATTAINCOURT
12137,SAINT MOREIL
12138,LA VENTROUZE
12139,SAINT-SERNIN
12140,CORQUILLEROY
12141,FOLSCHVILLER
12142,NOISY LE SEC
12143,VIC FEZENSAC
12144,MEROUX MOVAL
12145,SAINT CLAUDE
12146,BOURG-FIDELE
12147,SAINT-MEMMIE
12148,PONT-DE-METZ
12149,SAINT-ANGEAU
12150,NIDERVIELLER
12151,SAINT-JEOIRE
12152,MARLY LE ROI
12153,BREM-SUR-MER
12154,BRUGAIROLLES
12155,SAINT-HONORE
12156,VAL DE MODER
12157,SANDRANCOURT
12158,SAINT-JUSTIN
12159,SAINT-AUVENT
12160,SAINTE EANNE
12161,MEZY MOULINS
12162,FEUCHEROLLES
12163,VILLETOUREIX
12164,PORT-VENDRES
12165,LE ROCHEREAU
12166,ROUNTZENHEIM
12167,MARS LA TOUR
12168,LARMOR-BADEN
12169,ANTHY-SECHEX
12170,SAINT-QUIRIN
12171,LES ATTAQUES
12172,ANTHY SECHEX
12173,BREVAINVILLE
12174,PONT DE METZ
12175,SAINT AVENUE
12176,LA FONTELAYE
12177,COLTAINVILLE
12178,LES AYVELLES
12179,KERNASCLEDEN
12180,AUXELLES BAS
12181,VILLECHETIVE
12182,LE MONT DORE
12183,LA-BRILLANNE
12184,SAINTE-GEMME
12185,CRAN GEVRIER
12186,VAUX-ANDIGNY
12187,LA-BOISSIERE
12188,VILLAREMBERT
12189,LA-CABANASSE
12190,MANEHOUVILLE
12191,LES VIGNERES
12192,VILLEURBANNE
12193,LA BEAUMETTE
12194,CURTIL-VERGY
12195,PLICHANCOURT
12196,BLANC MESNIL
12197,LA-TOURRETTE
12198,PONTE LECCIA
12199,AGOS VIDALOS
12200,SAINT-BENOIT
12201,LA-BOURBOULE
12202,RUY MONTCEAU
12203,IS-SUR-TILLE
12204,LA ROUSSIERE
12205,THEIX-NOYALO
12206,SAINT-EUGENE
12207,CASTELCULIER
12208,VIC-LE-COMTE
12209,SAINT-AYGULF
12210,SAINT BRIEUC
12211,SAINT ESTEVE
12212,SAINT-FRAJOU
12213,NOISY-LE-SEC
12214,SAVIGNARGUES
12215,BOUC-BEL-AIR
12216,STELLA-PLAGE
12217,BONNEFAMILLE
12218,VARANGEVILLE
12219,THUIT HEBERT
12220,CREYS MEPIEU
12221,VALRAS PLAGE
12222,ISLE-AUBIGNY
12223,ROQUEREDONDE
12224,SAINTE-JALLE
12225,PLOUGONVELIN
12226,LA BOUEXIERE
12227,LA-PORCHERIE
12228,CTC-MOTU-UTA
12229,SECLIN-LILLE
12230,SAINT-MACLOU
12231,LA BRUFFIERE
12232,JEU LES BOIS
12233,SAINT-JEURES
12234,NIEDERMODERN
12235,PONT-DU-RHIN
12236,SUCY EN BRIE
12237,PUY-DE-SERRE
12238,PONTE-LECCIA
12239,SAINTE-PAULE
12240,ISLE AUBIGNY
12241,SALLES CURAN
12242,OTTERSWILLER
12243,VAUX SUR MER
12244,LES-ECHELLES
12245,ILE-D'HOEDIC
12246,SUZANNECOURT
12247,VAL-DE-REUIL
12248,LAGNY LE SEC
12249,LA ROUQUETTE
12250,SAINT-SAMSON
12251,SAINT GOBAIN
12252,BOURG-ACHARD
12253,SAINTE-AGNES
12254,BERNAC DEBAT
12255,PLACHY BUYON
12256,ROCHETAILLEE
12257,SAINT AUVENT
12258,EVERGNICOURT
12259,VIC LE COMTE
12260,VALLIGUIERES
12261,MARCKOLSHEIM
12262,LANDREVARZEC
12263,PLENEE JUGON
12264,PONT DE DORE
12265,SAINT JEURES
12266,BOURG-D'IRE'
12267,PONT DE PANY
12268,ILLE SUR TET
12269,TUCQUEGNIEUX
12270,MAISONCELLES
12271,LA-TOUSSUIRE
12272,VILLEMOIRIEU
12273,SAINT MICHEL
12274,CARBON-BLANC
12275,MERY-ES-BOIS
12276,LAVAUFRANCHE
12277,MAY-SUR-ORNE
12278,OS-MARSILLON
12279,SAINT-PREUIL
12280,GRANDVILLARS
12281,CISSAC-MEDOC
12282,SAINT-AGNANT
12283,BEINE NAUROY
12284,SAINT CALAIS
12285,ROCHECHOUART
12286,LA-WANTZENAU
12287,BERRE L'TANG
12288,PORT GRIMAUD
12289,BAIE-MAHAULT
12290,SAINT FIRMIN
12291,LA-BUISSIERE
12292,PLAN D'ORGON
12293,LE-CASTELLET
12294,SAINT-TIENNE
12295,MALLEMOISSON
12296,BEC D'AMBES'
12297,SAINT PATHUS
12298,LA MULATIERE
12299,SAINTE-MARIE
12300,TOLLAINCOURT
12301,SIXT-SUR-AFF
12302,TREIZE VENTS
12303,ROCQUANCOURT
12304,CHAMPCEVRAIS
12305,L'ISLE-ADAM'
12306,VAL-DU-LAYON
12307,SAINT-AULAYE
12308,VIRE-SUR-LOT
12309,LA CAVALERIE
12310,SALLES-CURAN
12311,PONT DE LARN
12312,SAULT-BRENAZ
12313,WADELINCOURT
12314,BAR-SUR-AUBE
12315,CREYS-MEPIEU
12316,LA-TREMBLADE
12317,SAINTE TERRE
12318,LANEUVELOTTE
12319,VILLEVALLIER
12320,MONS-BOUBERT
12321,SAINT-SEVERE
12322,SAINTE JULIE
12323,BOURG MADAME
12324,PLOUGOUMELEN
12325,TRACY BOCAGE
12326,HARDIVILLERS
12327,CASTELMAUROU
12328,LE-MONASTERE
12329,CHATEAUCREUX
12330,HAN-SUR-NIED
12331,AILLEVILLERS
12332,LA-MADELEINE
12333,RUNGIS CEDEX
12334,CASTELGINEST
12335,VIEUX-MOULIN
12336,SAINT-FIRMIN
12337,SAINT-CANNAT
12338,SAINT EUGENE
12339,SAINT BONNET
12340,IS SUR TILLE
12341,VILLEMEREUIL
12342,SAINT-AIGNAN
12343,PORT-GRIMAUD
12344,LOCMARIAQUER
12345,JOUE L'ABBE'
12346,LE TREMBLOIS
12347,BOIS-ARNAULT
12348,SAINT-ESTEVE
12349,MOYENNEVILLE
12350,VAL DE VESLE
12351,SAINT-DIDIER
12352,LE GUILVINEC
12353,MAGNAC BOURG
12354,LA CABANASSE
12355,MOERS VERDEY
12356,SAINT-ADRIEN
12357,CORNEBARRIEU
12358,SAINT LEOMER
12359,ARNAY-LE-DUC
12360,LES SAUVAGES
12361,VAL-DE-MODER
12362,VILLEMOYENNE
12363,LA CROIXILLE
12364,CHEVAL BLANC
12365,BUISSONCOURT
12366,SUCY-EN-BRIE
12367,REICHSHOFFEN
12368,SAINTE-CROIX
12369,JONQUERETTES
12370,SAMMARCOLLES
12371,L'HOSPITALET
12372,HOMBOURG-BAS
12373,PONT-DE-DORE
12374,VAL DU LAYON
12375,SAINT-PAPOUL
12376,BEC-D'AMBES'
12377,LES-HERMITES
12378,FROMENTIERES
12379,MEZY-MOULINS
12380,SAINT-CREPIN
12381,BROUT VERNET
12382,MONT-DE-LANS
12383,SEVRAN-EVRAN
12384,LES HERBIERS
12385,JOUE DU BOIS
12386,MONT DAUPHIN
12387,RONQUEROLLES
12388,SAINT MAXENT
12389,SAINT PERDON
12390,SAINT-VICTOR
12391,ALTECKENDORF
12392,PASSY GRIGNY
12393,LE-SEQUESTRE
12394,VAL DE SAANE
12395,L'ABERILDUT'
12396,BATZ SUR MER
12397,SAINT-GEREON
12398,VEYRE MONTON
12399,PLOUGOURVEST
12400,VIC-FEZENSAC
12401,BUSSAC-FORET
12402,SAINT SAMSON
12403,SAINT TIENNE
12404,BOUC BEL AIR
12405,BOURG D'IRE'
12406,LA-COUCOURDE
12407,MONTVILLIERS
12408,VIRANDEVILLE
12409,CARNON-PLAGE
12410,ESTREES MONS
12411,SAINT MEMMIE
12412,GOUPILLIERES
12413,SAINT-MARCEL
12414,SAINT DAUNES
12415,VILLEMONTAIS
12416,BRETONCELLES
12417,FRANCONVILLE
12418,SAINT VIVIEN
12419,MEROUX-MOVAL
12420,VIC SUR CERE
12421,L'HERMITAGE'
12422,SAINT-BLAISE
12423,SAINT-MENOUX
12424,SAINTE MESME
12425,SAINT LOUBES
12426,LIVRY GARGAN
12427,BUIRE LE SEC
12428,MAGNAC-BOURG
12429,TRACY-BOCAGE
12430,HYEVRE-MAGNY
12431,LONGCHAUMOIS
12432,VILLECHENEVE
12433,SAINT JUNIEN
12434,SAINT MIHIEL
12435,CHAMPTOCEAUX
12436,LA BUISSIERE
12437,LA TOURRETTE
12438,CHEVAL-BLANC
12439,LE CASTELLET
12440,GEOVREISSIAT
12441,LE MASSEGROS
12442,SAINT NABORD
12443,DOLUS LE SEC
12444,CARNON PLAGE
12445,SAINT-MESMIN
12446,FONTCOUVERTE
12447,GARGANVILLAR
12448,JOUE-L'ABBE'
12449,SAINT MARTIN
12450,RETSCHWILLER
12451,VIC-SUR-CERE
12452,LE CHATELIER
12453,LA BOURBOULE
12454,BUCY LE LONG
12455,BUSSAC FORET
12456,FROIDECONCHE
12457,CAVILLARGUES
12458,TREFLAOUENAN
12459,SAINT-VARENT
12460,SIN LE NOBLE
12461,PEYRESTORTES
12462,SAINT CERNIN
12463,MAISON-FEYNE
12464,AUXELLES-BAS
12465,SAINT MEDARD
12466,SARREINSMING
12467,EZY-SUR-EURE
12468,VAULX MILIEU
12469,BOURG ACHARD
12470,LA-MADELAINE
12471,SAINT-DAUNES
12472,SAINTE-TERRE
12473,ESTREES-MONS
12474,LANDEVIEILLE
12475,SAINT PRIVAT
12476,SOPPE-LE-BAS
12477,SAINT-EUSEBE
12478,SAINT-PATHUS
12479,SAINT-VOUGAY
12480,SAINT VULBAS
12481,SAINT ROMAIN
12482,SAINT-MASMES
12483,BEAUVILLIERS
12484,SAINT NEXANS
12485,PORT BRILLET
12486,EMERAINVILLE
12487,SAINT GELAIS
12488,SAINT JOSEPH
12489,GERMAINVILLE
12490,LE TORQUESNE
12491,MARSEILLETTE
12492,VIRE SUR LOT
12493,SAINT-SORLIN
12494,SAINT-SERIES
12495,LES MOLIERES
12496,LANFROICOURT
12497,SAINT CHAMAS
12498,FONTJONCOUSE
12499,HERIMONCOURT
12500,L'HERMENAULT
12501,ROMANSWILLER
12502,ESCORNEBOEUF
12503,WARMERIVILLE
12504,SAINT-MARTIN
12505,SAINT-PRIEST
12506,LAVAL-PRADEL
12507,LEZ-FONTAINE
12508,SAINTE AGNES
12509,SAINT-THOMAS
12510,VILLETANEUSE
12511,SAINT-NABORD
12512,CHEF-DU-PONT
12513,PESCHADOIRES
12514,POULAINVILLE
12515,SOULIGNONNES
12516,SAINT ASTIER
12517,SAINT BAZILE
12518,SAINT-GENIES
12519,CLEDEN-POHER
12520,MAENNOLSHEIM
12521,SAINT SORNIN
12522,MAGNAC-LAVAL
12523,VAULX-MILIEU
12524,LA BRILLANNE
12525,BENIFONTAINE
12526,SAINT-RVRIEN
12527,SAINTE-EANNE
12528,MAREIL MARLY
12529,SAINT ALBAIN
12530,PONT-MOUSSON
12531,GRSY-SUR-AIX
12532,LA-POMMERAYE
12533,MITTELHAUSEN
12534,AMBLY FLEURY
12535,ERMENONVILLE
12536,VILLEFRANCHE
12537,BALEYSSAGUES
12538,SCHILTIGHEIM
12539,CLEDEN POHER
12540,SAINTE CROIX
12541,COMBLANCHIEN
12542,SAINT ERBLON
12543,L'ISLE ADAM'
12544,HANDSCHUHEIM
12545,PORT LEUCATE
12546,SAINT VERAND
12547,SAINT-MAMMES
12548,LES OLLIERES
12549,LA-BRUGUIERE
12550,CASTELFERRUS
12551,SAINT DESERT
12552,NOISY LE ROI
12553,RICHERENCHES
12554,SIN-LE-NOBLE
12555,SAINT-CALAIS
12556,LA-BEAUMETTE
12557,EMERCHICOURT
12558,LA TOUSSUIRE
12559,VILLEMANOCHE
12560,SAINT VICTOR
12561,AIGUEBLANCHE
12562,FRANCHEVILLE
12563,SAINT JEOIRE
12564,VILLEBERNIER
12565,LES-VIGNERES
12566,LA BRUGUIERE
12567,VAL DE REUIL
12568,VEYRE-MONTON
12569,TOUR-DE-MEIX
12570,SAINT-TRICAT
12571,LES-OLLIERES
12572,SAINT LONGIS
12573,SAINT CASTIN
12574,CHAMPFROMIER
12575,LE-ROCHEREAU
12576,SAINT BLAISE
12577,LES-JONCHETS
12578,PORT-DE-BOUC
12579,GRENDELBRUCH
12580,LE MESNILBUS
12581,LES-AYVELLES
12582,SAINT-SENOUX
12583,GUILLAUCOURT
12584,LA CANOURGUE
12585,LOIREAUXENCE
12586,QUERQUEVILLE
12587,LA-CAVALERIE
12588,SAINT CIBARD
12589,SAINT THOMAS
12590,NEUVE EGLISE
12591,LE-CHATELARD
12592,NEUVE-EGLISE
12593,SAINT-JUNIEN
12594,LAGNY-LE-SEC
12595,SAINT TROPEZ
12596,SAINT AIGNAN
12597,SAINT-MAXENT
12598,MT-EDGECOMBE
12599,SAINT-AMARIN
12600,SAINT SAVIOL
12601,TRIE-CHATEAU
12602,SAINT-GORGON
12603,SAINT FLORET
12604,ROSET FLUANS
12605,HOMBOURG BAS
12606,SAINT-MICHEL
12607,LOUVECIENNES
12608,MONT DE LANS
12609,SAINT SERNIN
12610,VILLEVIEILLE
12611,LA-BRUFFIERE
12612,BOSC LE HARD
12613,MARGUERITTES
12614,BROUT-VERNET
12615,LA LIVINIERE
12616,SAINT-ASTIER
12617,SAINT-JOSEPH
12618,SAINT VENANT
12619,CHATEAUVIEUX
12620,BUIRE-LE-SEC
12621,SAINT HONORE
12622,PORT-BRILLET
12623,SAINT-TROJAN
12624,PONT-L'ABBE'
12625,BERRE-L'TANG
12626,PLOUNEVENTER
12627,LA WANTZENAU
12628,LATRONQUIERE
12629,ROCHETREJOUX
12630,SAINT GERAND
12631,VAUVENARGUES
12632,SAINT-FLORET
12633,SAINT-PIERRE
12634,SOLLIES-PONT
12635,MONTMORILLON
12636,SAINT GONDON
12637,AGOS-VIDALOS
12638,PLANGUENOUAL
12639,ASSENONCOURT
12640,SAINT RVRIEN
12641,SAINT-ISMIER
12642,LES HERMITES
12643,SAINT ISMIER
12644,VIELLE-ADOUR
12645,GUITRANCOURT
12646,PONT DE VAUX
12647,NEUVE-MAISON
12648,SAINTE JALLE
12649,SOLLIES PONT
12650,PLANCHER-BAS
12651,AIGUES-VIVES
12652,LA BOISSIERE
12653,SAINT-VERAND
12654,LA-MULATIERE
12655,VILLEJOUBERT
12656,SAINT MESMES
12657,SAINTE MAURE
12658,SAINTE-JULIE
12659,AIGUES VIVES
12660,PONT DU RHIN
12661,VAL-D'ISERE'
12662,BOSC-LE-HARD
12663,MUTTERSHOLTZ
12664,SAINT JULIEN
12665,LES BROUZILS
12666,AMBLY-FLEURY
12667,BOIS DE CENE
12668,SAINT-BONNET
12669,SAINT CHERON
12670,SAINT CONNAN
12671,LA PELLERINE
12672,LE FOUSSERET
12673,SAINT-ROMAIN
12674,GELLAINVILLE
12675,BONNENCONTRE
12676,CARQUEIRANNE
12677,BOULETERNERE
12678,AMBLAINVILLE
12679,BRETAGNOLLES
12680,SAINTE-VERGE
12681,PALAIS ROYAL
12682,SAINT VOUGAY
12683,LES JONCHETS
12684,AUBUSSARGUES
12685,BOINVILLIERS
12686,BAIE MAHAULT
12687,CURTIL VERGY
12688,HEILIGENBERG
12689,SAINT-LOUBES
12690,SAINT-BRIEUC
12691,PUISSERGUIER
12692,LA-COURNEUVE
12693,SAINT MASMES
12694,TOUR DE MEIX
12695,PORT VENDRES
12696,SAINT-GILLES
12697,VIEILLEVIGNE
12698,SAINT-GEOIRS
12699,NEUF-BRISACH
12700,LA-CROIXILLE
12701,SAINT-ERBLON
12702,CASTELJALOUX
12703,LA CERLANGUE
12704,VAL-DE-MERCY
12705,BON ENCONTRE
12706,PONT AUDEMER
12707,STURZELBRONN
12708,SAINT SENOUX
12709,PONT-A-MARCQ
12710,MAEL-CARHAIX
12711,CHAUVONCOURT
12712,SAINT THONAN
12713,LE MONASTERE
12714,SAINT PROJET
12715,ICHTRATZHEIM
12716,LA COURNEUVE
12717,BOIS-GRENIER
12718,VILLEPARISIS
12719,MARAINVILLER
12720,SAINT-CIBARD
12721,SAINT PALAIS
12722,SAINT-THONAN
12723,LES-HERBIERS
12724,GOUSSANVILLE
12725,ORLY-AROGARE
12726,NEUF BRISACH
12727,PONT SALOMON
12728,SAINT MACLOU
12729,LINGUIZZETTA
12730,WACQUEMOULIN
12731,SAINT DIZIER
12732,SOUFFLENHEIM
12733,PLAN-D'ORGON
12734,PONT-DE-LARN
12735,SAINT-IMBERT
12736,MONTFLANQUIN
12737,HAN SUR NIED
12738,LA-VENTROUZE
12739,LARMOR BADEN
12740,AMMERSCHWIHR
12741,SAINT-GONDON
12742,JOUE-DU-BOIS
12743,LES-SAUVAGES
12744,SAINT-DIZIER
12745,HYEVRE MAGNY
